Year,typhoon_key,region_key,Max 24-hour Rainfall (mm),Peak Gust (10 mins sustained) (m/s),Cumulative_Budget_To_Date,Cumulative_Variance_To_Date,Variance_Ratio_To_Date,typhoon_name_info_infra,Region_info_infra,Date,Province,Location,infra_project_count,typhoon_name_impact,Region_impact,Category,Deaths,Injuries,Affected,Houses destroyed,Houses damaged,Total Houses,Damage to Infrastructure (PhP),Damage to Agriculture + Fisheries (PhP),_merge,merge_source,has_infra_weather_data,has_impact_data
2019,QUIEL,REGION I,83.9,0.0,0.0,0.0,0.0,Quiel,Region I,2019-11-04,Ilocos Sur,"Sinait, Ilocos Sur",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2019,QUIEL,REGION II,366.6,0.0,0.0,0.0,0.0,Quiel,Region II,2019-11-04,Cagayan,"Aparri, Cagayan",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2019,QUIEL,REGION III,83.5,0.0,0.0,0.0,0.0,Quiel,Region III,2019-11-04,Bataan,"Subic Bay International Airport, Morong, Bataan",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2019,TINO,CAR,,,,,,,,,,,,Tino,CAR,Typhoon,0.0,0.0,7607.0,3.0,0.0,3.0,0.0,0.0,right_only,impact_only,False,True
2019,TINO,REGION I,,,,,,,,,,,,Tino,Region I,Typhoon,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2019,TINO,REGION II,,,,,,,,,,,,Tino,Region II,Typhoon,0.0,0.0,20213.0,0.0,0.0,0.0,0.0,35689392.0,right_only,impact_only,False,True
2019,TINO,REGION V,,,,,,,,,,,,Tino,Region V,Typhoon,0.0,0.0,3290.0,10.0,9.0,19.0,0.0,0.0,right_only,impact_only,False,True
2019,TISOY,CAR,,,,,,,,,,,,Tisoy,CAR,Super Typhoon,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,right_only,impact_only,False,True
2019,TISOY,REGION III,,,,,,,,,,,,Tisoy,Region III,Super Typhoon,0.0,0.0,21993.0,1.0,120.0,121.0,0.0,0.0,right_only,impact_only,False,True
2019,TISOY,REGION IV A,,,,,,,,,,,,Tisoy,Region IV-A,Super Typhoon,3.0,0.0,116214.0,9108.0,1202.0,10310.0,0.0,668320299.0,right_only,impact_only,False,True
2019,TISOY,REGION IV B,,,,,,,,,,,,Tisoy,Region IV-B,Super Typhoon,0.0,0.0,58287.0,7400.0,65664.0,73064.0,647368790.69,159165600.0,right_only,impact_only,False,True
2019,TISOY,REGION V,819.3000000000001,120.0,0.0,0.0,0.0,Tisoy,Region V,2019-12-02,Sorsogon,"Juban, Sorsogon",3.0,Tisoy,Region V,Super Typhoon,0.0,0.0,1218313.0,44072.0,302954.0,347026.0,4591206247.21,1920958468.8,both,both,True,True
2019,TISOY,REGION VI,,,,,,,,,,,,Tisoy,Region VI,Super Typhoon,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,right_only,impact_only,False,True
2019,TISOY,REGION VIII,605.5,38.0,0.0,0.0,0.0,Tisoy,Region VIII,2019-12-02,Northern Samar,"Catarman, Northern Samar",1.0,Tisoy,Region VIII,Super Typhoon,1.0,0.0,577240.0,8838.0,91062.0,99900.0,0.0,297909575.79,both,both,True,True
2019,TISOY,REGION XIII,,,,,,,,,,,,Tisoy,Region XIII,Super Typhoon,0.0,0.0,51.0,3.0,9.0,12.0,0.0,0.0,right_only,impact_only,False,True
2019,URSULA,REGION IV B,217.2,42.0,0.0,0.0,0.0,Ursula,Region IV-B,2019-12-24,Occidental Mindoro,"San Jose, Occidental Mindoro",1.0,Ursula,Region IV-B,Typhoon,9.0,0.0,155317.0,7121.0,28194.0,35315.0,1186624287.4,72845483.39,both,both,True,True
2019,URSULA,REGION VI,155.0,43.0,0.0,0.0,0.0,Ursula,Region VI,2019-12-24,Capiz,"Roxas City, Capiz",1.0,Ursula,Region VI,Typhoon,29.0,0.0,1491876.0,34380.0,209853.0,244233.0,0.0,1888016669.9,both,both,True,True
2019,URSULA,REGION VII,,,,,,,,,,,,Ursula,Region VII,Typhoon,1.0,0.0,131435.0,5262.0,21025.0,26287.0,0.0,14981300.0,right_only,impact_only,False,True
2019,URSULA,REGION VIII,286.4,93.0,0.0,0.0,0.0,Ursula,Region VIII,2019-12-24,Eastern Samar,"Guiuan, Eastern Samar",2.0,Ursula,Region VIII,Typhoon,18.0,0.0,1516898.0,64129.0,234821.0,298950.0,107948601.0,1051845458.25,both,both,True,True
2019,URSULA,REGION XIII,,,,,,,,,,,,Ursula,Region XIII,Typhoon,0.0,0.0,1351.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2020,AMBO,CAR,,,,,,,,,,,,Ambo,CAR,Super Typhoon,0.0,0.0,143.0,0.0,0.0,0.0,0.0,223734.0,right_only,impact_only,False,True
