Cyclone Name,Region,Province,Deaths,Injuries,Affected,Houses destroyed,Houses damaged,Total Houses,Damage to Infrastructure (PhP),Damage to Agriculture + Fisheries (PhP),Year,Category
Ambo,,Ilocos Norte,0,,6,0,0,0,0,0,2020,Very strong typhoon
Ambo,,Nueva Vizcaya,0,,102,0,0,0,0,0,2020,Very strong typhoon
Ambo,,Aurora,0,,3364,0,0,0,0,44112779,2020,Very strong typhoon
Ambo,,Bulacan,0,,141,4,2,6,0,11046899,2020,Very strong typhoon
Ambo,,Eastern Samar,0,,166473,2966,11095,14061,0,96963079,2020,Very strong typhoon
Ambo,,Northern Samar,0,,402481,4662,37169,41831,0,92373103,2020,Very strong typhoon
Ambo,,Samar,0,,5861,18,1353,1371,0,2015300,2020,Very strong typhoon
Ambo,,Benguet,0,,132,0,0,0,0,0,2020,Very strong typhoon
Ambo,,Ifugao,0,,11,0,0,0,0,223734,2020,Very strong typhoon
Quinta,,Aurora,0,,218,0,0,0,8000000,5561162,2020,Very strong typhoon
Quinta,,Bulacan,0,,117287,0,0,0,0,16394837,2020,Very strong typhoon
Quinta,,Nueva Ecija,0,,5660,0,0,0,0,16478823,2020,Very strong typhoon
Quinta,,Pampanga,0,,154463,0,0,0,0,47762031,2020,Very strong typhoon
Quinta,,Tarlac,0,,2651,0,0,0,0,16708739,2020,Very strong typhoon
Quinta,,Batangas,0,,30319,221,2340,2561,20000000,155217658,2020,Very strong typhoon
Quinta,,Cavite,0,,631,7,6,13,0,112283538,2020,Very strong typhoon
Quinta,,Laguna,0,,5374,0,17,17,0,90832990,2020,Very strong typhoon
Quinta,,Quezon,0,,69166,565,5190,5755,0,626491779,2020,Very strong typhoon
Quinta,,Rizal,0,,55,0,0,0,0,8972123,2020,Very strong typhoon
Quinta,,Marinduque,0,,68971,753,13388,14141,314147234.5,22810094,2020,Very strong typhoon
Quinta,,Occidental Mindoro,0,,38472,1690,5826,7516,68227843.55,457588918,2020,Very strong typhoon
Quinta,,Oriental Mindoro,0,,146202,4354,33299,37653,985343625.7,376616070,2020,Very strong typhoon
Quinta,,Palawan,0,,656,0,0,0,0,0,2020,Very strong typhoon
Quinta,,Romblon,0,,5338,17,424,441,36264400,19545120,2020,Very strong typhoon
Quinta,,Albay,0,,19237,612,11960,12572,1164800,202205122,2020,Very strong typhoon
Quinta,,Camarines Norte,0,,4218,0,9,9,0,12744324,2020,Very strong typhoon
Quinta,,Camarines Sur,0,,78489,465,9155,9620,63283100,120477362,2020,Very strong typhoon
Quinta,,Catanduanes,0,,55428,244,1162,1406,8591000,4057261,2020,Very strong typhoon
Quinta,,Masbate,0,,17142,188,1513,1701,300000,12403782,2020,Very strong typhoon
Quinta,,Sorsogon,0,,37315,8,325,333,47915000,43902747,2020,Very strong typhoon
Quinta,,Antique,0,,5022,5,54,59,0,44932528,2020,Very strong typhoon
Quinta,,Capiz,0,,15,0,0,0,0,30626548,2020,Very strong typhoon
Quinta,,Iloilo,0,,18323,7,23,30,7350000,105093309,2020,Very strong typhoon
Quinta,,Negros Occidental,0,,2222,3,42,45,0,45288067,2020,Very strong typhoon
Quinta,,Negros Oriental,0,,5102,6,1,7,0,0,2020,Very strong typhoon
Quinta,,Biliran,0,,399,2,0,2,0,686309,2020,Very strong typhoon
Quinta,,Zambales,0,,0,0,0,0,0,143061,2020,Very strong typhoon
Quinta,,Samar,0,,0,0,0,0,0,0,2020,Very strong typhoon
Quinta,,Apayao,0,,0,0,0,0,0,0,2020,Very strong typhoon
Quinta,,Metro Manila,0,,0,0,0,0,0,0,2020,Very strong typhoon
Quinta,,Aklan,0,,0,0,0,0,0,1226045,2020,Very strong typhoon
Rolly,,Metro Manila,0,,20446,0,0,0,0,0,2020,Violent typhoon
Rolly,,Isabela,0,,146,0,0,0,0,0,2020,Violent typhoon
Rolly,,Nueva Vizcaya,0,,451,0,0,0,0,0,2020,Violent typhoon
Rolly,,Quirino,0,,264,0,0,0,0,0,2020,Violent typhoon
Rolly,,Aurora,0,,13602,0,0,0,0,589480,2020,Violent typhoon
Rolly,,Bataan,0,,11549,0,0,0,0,17776898,2020,Violent typhoon
Rolly,,Bulacan,0,,80507,0,0,0,0,1177380,2020,Violent typhoon
Rolly,,Nueva Ecija,0,,8453,0,0,0,0,4008046,2020,Violent typhoon
Rolly,,Pampanga,0,,174959,0,0,0,0,39829260,2020,Violent typhoon
Rolly,,Tarlac,0,,11413,0,0,0,0,4364420,2020,Violent typhoon
Rolly,,Zambales,0,,2520,0,0,0,0,0,2020,Violent typhoon
Rolly,,Batangas,0,,83703,426,5502,5928,8515000,384876554,2020,Violent typhoon
Rolly,,Cavite,0,,12874,0,1,1,0,8402695,2020,Violent typhoon
Rolly,,Laguna,0,,33630,27,213,240,0,45345328,2020,Violent typhoon
Rolly,,Quezon,0,,354852,1427,16887,18314,1530000,872574084,2020,Violent typhoon
Rolly,,Rizal,0,,12517,0,0,0,0,23983870,2020,Violent typhoon
Rolly,,Marinduque,0,,32343,93,709,802,191997800.2,16300000,2020,Violent typhoon
Rolly,,Occidental Mindoro,0,,35879,0,0,0,500000,0,2020,Violent typhoon
Rolly,,Oriental Mindoro,0,,35545,0,2,2,4502000,0,2020,Violent typhoon
Rolly,,Palawan,0,,1728,0,0,0,0,0,2020,Violent typhoon
Rolly,,Romblon,0,,13351,0,0,0,0,0,2020,Violent typhoon
Rolly,,Albay,0,,474401,17299,58975,76274,5475280050,1072067127,2020,Violent typhoon
Rolly,,Camarines Norte,0,,38736,116,934,1050,114030000,89134968,2020,Violent typhoon
Rolly,,Camarines Sur,0,,169773,4585,20232,24817,501369843.6,1131044075,2020,Violent typhoon
Rolly,,Catanduanes,0,,204229,13029,22076,35105,776590000,1165523692,2020,Violent typhoon
Rolly,,Masbate,0,,41407,0,2,2,11550000,49606538,2020,Violent typhoon
Rolly,,Sorsogon,0,,160160,447,7789,8236,12150000,74328208,2020,Violent typhoon
Rolly,,Northern Samar,0,,200,0,0,0,0,173491,2020,Violent typhoon
Rolly,,Apayao,0,,440,0,2,2,0,0,2020,Violent typhoon
Rolly,,Benguet,0,,11,0,0,0,0,2311856,2020,Violent typhoon
Rolly,,Ifugao,0,,23,0,0,0,0,0,2020,Violent typhoon
Rolly,,Kalinga,0,,8,0,0,0,0,0,2020,Violent typhoon
Rolly,,Mountain Province,0,,10,0,0,0,0,3799800,2020,Violent typhoon
Ulysses,,Metro Manila,0,,54195,31,0,31,0,0,2020,Very strong typhoon
Ulysses,,Pangasinan,2,,101898,118,2816,2934,220995000,418568334,2020,Very strong typhoon
Ulysses,,Cagayan,10,,464336,172,475,647,2621213000,752361705,2020,Very strong typhoon
Ulysses,,Isabela,4,,426282,68,166,234,561324825,876796600,2020,Very strong typhoon
Ulysses,,Nueva Vizcaya,3,,15585,27,471,498,312130000,205542402,2020,Very strong typhoon
Ulysses,,Quirino,3,,7072,107,14,121,829250000,47725390,2020,Very strong typhoon
Ulysses,,Bulacan,3,,1532103,3834,28955,32789,423200000,355492979,2020,Very strong typhoon
Ulysses,,Pampanga,1,,386929,692,11038,11730,93700000,202828513,2020,Very strong typhoon
Ulysses,,Laguna,0,,50411,207,1533,1740,52960000,97398501,2020,Very strong typhoon
Ulysses,,Batangas,0,,13719,7,192,199,164590200,387622110,2020,Very strong typhoon
Ulysses,,Quezon,0,,308061,2319,20577,22896,1296160000,482921465,2020,Very strong typhoon
Ulysses,,Rizal,6,,243885,1731,3544,5275,17500000,238491494,2020,Very strong typhoon
Ulysses,,Cavite,3,,14881,0,0,0,532460000,43698461,2020,Very strong typhoon
Ulysses,,Occidental Mindoro,0,,4599,0,0,0,0,561500,2020,Very strong typhoon
Ulysses,,Oriental Mindoro,0,,3792,0,0,0,10000000,0,2020,Very strong typhoon
Ulysses,,Camarines Norte,0,,298165,4463,28930,33393,241205000,193172175,2020,Very strong typhoon
Ulysses,,Camarines Sur,0,,555339,9505,50641,60146,0,220735708,2020,Very strong typhoon
Ulysses,,Sorsogon,0,,30505,2,28,30,0,21976000,2020,Very strong typhoon
Ulysses,,Apayao,0,,0,0,0,0,66102950,75105543,2020,Very strong typhoon
Ulysses,,Kalinga,0,,1015,1,110,111,121470000,81672131,2020,Very strong typhoon
Ulysses,,Aurora,0,,58609,519,5422,5941,94200000,123607240,2020,Very strong typhoon
Ulysses,,Ifugao,12,,3440,29,294,323,100594376.9,188862255,2020,Very strong typhoon
Ulysses,,Benguet,1,,1546,21,346,367,104860000,183051745,2020,Very strong typhoon
Ulysses,,Romblon,0,,292,0,0,0,0,0,2020,Very strong typhoon
Ulysses,,Ilocos Norte,0,,5659,0,11,11,326300000,5988161,2020,Very strong typhoon
Ulysses,,La Union,0,,61,1,10,11,0,1271005,2020,Very strong typhoon
Ulysses,,Bataan,0,,12295,15,165,180,46000000,87131068,2020,Very strong typhoon
Ulysses,,Nueva Ecija,1,,295763,1832,18560,20392,296109651.3,304058513,2020,Very strong typhoon
Ulysses,,Tarlac,0,,34973,666,7022,7688,109500000,209357062,2020,Very strong typhoon
Ulysses,,Zambales,1,,4071,11,430,441,66300000,97348950,2020,Very strong typhoon
Ulysses,,Albay,0,,217807,86,756,842,0,2341895,2020,Very strong typhoon
Ulysses,,Catanduanes,0,,9115,0,0,0,0,0,2020,Very strong typhoon
Ulysses,,Masbate,0,,27390,46,39,85,0,32311605,2020,Very strong typhoon
Ulysses,,Abra,1,,416,0,11,11,4600000,8593193,2020,Very strong typhoon
Ulysses,,Mountain Province,0,,615,0,104,104,101928000,67556534,2020,Very strong typhoon
Vicky,,Negros Oriental,0,,638,6,1,7,0,0,2020,Tropical storm
Vicky,,Cebu,0,,1900,60,35,95,5000000,0,2020,Tropical storm
Vicky,,Surigao del Sur,0,,78784,71,540,611,4731970.75,10789900,2020,Tropical storm
Vicky,,Agusan del Sur,0,,82694,338,0,338,126720000,4439410,2020,Tropical storm
Vicky,,Davao de Oro,0,,1268,0,1,1,6840000,21469638,2020,Tropical storm
Vicky,,Dinagat Islands,0,,10,2,0,2,0,0,2020,Tropical storm
Vicky,,Bohol,0,,60,0,0,0,0,0,2020,Tropical storm
Vicky,,Leyte,0,,38,0,0,0,0,0,2020,Tropical storm
Vicky,,Davao del Norte,0,,1530,0,0,0,0,0,2020,Tropical storm
Vicky,,Davao Oriental,0,,20,0,0,0,0,0,2020,Tropical storm
Vicky,,Agusan del Norte,0,,6775,0,0,0,0,10233940,2020,Tropical storm
Vicky,,Surigao del Norte,0,,2232,0,0,0,6740000,4207830,2020,Tropical storm
Ofel,,Cebu,0,,20330,7,0,7,0,0,2020,Tropical depression
Ofel,,Laguna,0,,651,0,0,0,0,0,2020,Tropical depression
Ofel,,Quezon,0,,4944,0,0,0,0,51562.5,2020,Tropical depression
Ofel,,Camarines Norte,0,,238,0,0,0,0,0,2020,Tropical depression
Ofel,,Camarines Sur,0,,522,0,0,0,0,0,2020,Tropical depression
